valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
896.16,6.799234218504625,6.799234218504625,0.0,1,2013,6,2,1,0,0,Aplicacoes Diretas,Ordinário,8.11382374374094,1.2623624250829306
80.72,4.403298769949421,4.403298769949421,0.0,2,2013,6,2,1,0,0,Aplicacoes Diretas,Ordinário,4.354160457203918,1.2623624250829306
2551.18,7.844703174892712,7.844703174892712,0.0,1,2013,6,2,1,0,0,Aplicacoes Diretas,Ordinário,9.876146769195687,1.2623624250829306
24740.22,10.116225957584318,10.116225957584318,0.0,2,2013,1,1,0,0,0,Aplicacoes Diretas,Ordinário,13.914477758643251,1.2623624250829306
747.72,6.618365081849001,6.618365081849001,0.0,2,2013,6,2,1,0,0,Aplicacoes Diretas,Ordinário,7.815805768102285,1.2623624250829306
17725.26,9.782802434910508,9.782802434910508,0.0,2,2013,7,3,0,1,0,Aplicacoes Diretas,Ordinário,13.305252329695184,1.2623624250829306
2704.75,7.903134417175256,7.903134417175256,0.0,1,2013,8,3,0,1,0,Aplicacoes Diretas,Ordinário,9.976555563708391,1.2623624250829306
13091.38,9.47978566055884,9.47978566055884,0.0,2,2013,12,4,0,0,1,Aplicacoes Diretas,Ordinário,12.756286778469358,1.2623624250829306
2483.78,7.817939403424489,7.817939403424489,0.0,1,2013,5,2,1,0,0,Aplicacoes Diretas,Ordinário,9.830221046292653,1.2623624250829306
708.24,6.564193974188788,6.564193974188788,0.0,2,2013,1,1,0,0,0,Aplicacoes Diretas,Ordinário,7.72696048741604,1.2623624250829306
3821.44,8.248644241146343,8.248644241146343,0.0,1,2013,1,1,0,0,0,Aplicacoes Diretas,Ordinário,10.574232713171192,1.2623624250829306
3835.89,8.252417421605623,8.252417421605623,0.0,1,2013,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.580796553191563,1.2623624250829306
3991.47,8.29216536597202,8.29216536597202,0.0,1,2013,3,1,0,0,0,Aplicacoes Diretas,Ordinário,10.649990026105467,1.2623624250829306
3929.31,8.276473582159536,8.276473582159536,0.0,1,2013,6,2,1,0,0,Aplicacoes Diretas,Ordinário,10.622663250246374,1.2623624250829306
2405.92,7.786103200836879,7.786103200836879,0.0,1,2013,7,3,0,1,0,Aplicacoes Diretas,Ordinário,9.775644904788772,1.2623624250829306
507.38,6.231229199438428,6.231229199438428,0.0,1,2013,9,3,0,1,0,Aplicacoes Diretas,Ordinário,7.1851350535442515,1.2623624250829306
380.39,5.94382247363014,5.94382247363014,0.0,1,2013,11,4,0,0,1,Aplicacoes Diretas,Ordinário,6.723501980981241,1.2623624250829306
445.24,6.100856923879179,8.40781126739041,8.30318280548325,1,2013,12,4,0,0,1,Aplicacoes Diretas,Ordinário,6.9750226380827804,1.2623624250829306
23848.36,10.079512661574888,10.079512661574888,0.0,2,2013,2,1,0,0,0,Aplicacoes Diretas,Ordinário,13.84713429011089,1.2623624250829306
153.36,5.039287536669418,5.039287536669418,0.0,1,2013,1,1,0,0,0,Aplicacoes Diretas,Ordinário,5.309667944809558,1.2623624250829306
920.93,6.826469298765487,6.826469298765487,0.0,1,2013,9,3,0,1,0,Aplicacoes Diretas,Ordinário,8.158880799024299,1.2623624250829306
14678.88,9.594233127748176,9.594233127748176,0.0,2,2013,9,3,0,1,0,Aplicacoes Diretas,Ordinário,12.96309444968057,1.2623624250829306
380.39,5.94382247363014,5.94382247363014,0.0,1,2013,10,4,0,0,1,Aplicacoes Diretas,Ordinário,6.723501980981241,1.2623624250829306
2062.45,7.632134618223033,7.632134618223033,0.0,1,2013,10,4,0,0,1,Aplicacoes Diretas,Ordinário,9.512528800287315,1.2623624250829306
14596.44,9.588601449856387,9.588601449856387,0.0,2,2013,11,4,0,0,1,Aplicacoes Diretas,Ordinário,12.9529027420935,1.2623624250829306
2062.48,7.6321491568752515,7.6321491568752515,0.0,1,2013,11,4,0,0,1,Aplicacoes Diretas,Ordinário,9.512553580065081,1.2623624250829306
2015.21,7.608974790432955,7.608974790432955,0.0,1,2013,11,4,0,0,1,Aplicacoes Diretas,Ordinário,9.473070767189206,1.2623624250829306
2453.76,7.805784275775698,7.805784275775698,0.0,1,2013,9,3,0,1,0,Aplicacoes Diretas,Ordinário,9.80937686867343,1.2623624250829306
17175.28,9.751284641242233,9.751284641242233,0.0,2,2013,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.247942063590193,1.2623624250829306
684.89,6.530717265014245,6.530717265014245,0.0,1,2013,8,3,0,1,0,Aplicacoes Diretas,Ordinário,7.672151794556753,1.2623624250829306
13740.63,9.52818519047232,9.52818519047232,0.0,2,2013,10,4,0,0,1,Aplicacoes Diretas,Ordinário,12.843665720055075,1.2623624250829306
7042.38,8.859843447570777,8.859843447570777,0.0,1,2013,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.647565336867395,1.2623624250829306
609.75,6.41468771013785,6.41468771013785,0.0,1,2013,12,4,0,0,1,Aplicacoes Diretas,Ordinário,7.482757933556646,1.2623624250829306
433.62,6.07447208609159,6.07447208609159,0.0,2,2014,1,1,0,0,0,Aplicacoes Diretas,Ordinário,6.932642267163516,1.2623624250829306
13148.39,9.484130648697262,9.484130648697262,0.0,2,2014,3,1,0,0,0,Aplicacoes Diretas,Ordinário,12.764126306761998,1.2623624250829306
956.06,6.863866085412412,6.863866085412412,0.0,2,2014,4,2,1,0,0,Aplicacoes Diretas,Ordinário,8.220825987453948,1.2623624250829306
6734.68,8.815174048855477,8.815174048855477,0.0,1,2014,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.568444401429154,1.2623624250829306
11114.03,9.316053525449986,9.316053525449986,0.0,2,2014,9,3,0,1,0,Aplicacoes Diretas,Ordinário,12.461559845150708,1.2623624250829306
512.76,6.241756230341204,6.241756230341204,0.0,1,2014,3,1,0,0,0,Aplicacoes Diretas,Ordinário,7.2021514809016765,1.2623624250829306
2116.28,7.65788752502474,7.65788752502474,0.0,1,2014,4,2,1,0,0,Aplicacoes Diretas,Ordinário,9.556441631846827,1.2623624250829306
513.2,6.2426122948317895,6.2426122948317895,0.0,1,2014,4,2,1,0,0,Aplicacoes Diretas,Ordinário,7.203535598268732,1.2623624250829306
12133.72,9.403826044140894,9.403826044140894,0.0,2,2014,7,3,0,1,0,Aplicacoes Diretas,Ordinário,12.61938775570088,1.2623624250829306
2406.73,7.786439673896247,7.786439673896247,0.0,1,2014,9,3,0,1,0,Aplicacoes Diretas,Ordinário,9.776221407928043,1.2623624250829306
5087.45,8.534728544505297,8.534728544505297,0.0,2,2014,12,4,0,0,1,Aplicacoes Diretas,Ordinário,11.07412137671866,1.2623624250829306
353.49,5.8706801368295976,5.8706801368295976,0.0,1,2014,7,3,0,1,0,Aplicacoes Diretas,Ordinário,6.606941628792316,1.2623624250829306
12133.72,9.403826044140894,9.403826044140894,0.0,2,2014,10,4,0,0,1,Aplicacoes Diretas,Ordinário,12.61938775570088,1.2623624250829306
353.49,5.8706801368295976,5.8706801368295976,0.0,1,2014,10,4,0,0,1,Aplicacoes Diretas,Ordinário,6.606941628792316,1.2623624250829306
13153.94,9.484552632460572,9.484552632460572,0.0,2,2014,4,2,1,0,0,Aplicacoes Diretas,Ordinário,12.764887729280284,1.2623624250829306
12562.4,9.438543104026326,9.438543104026326,0.0,2,2014,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.681921088486526,1.2623624250829306
12438.46,9.428628956990872,9.428628956990872,0.0,2,2014,2,1,0,0,0,Aplicacoes Diretas,Ordinário,12.664057285335476,1.2623624250829306
2115.08,7.657320599446881,7.657320599446881,0.0,1,2014,3,1,0,0,0,Aplicacoes Diretas,Ordinário,9.555474515307447,1.2623624250829306
2627.55,7.874187642334622,7.874187642334622,0.0,1,2014,10,4,0,0,1,Aplicacoes Diretas,Ordinário,9.92678872026246,1.2623624250829306
11383.09,9.339972045571184,9.339972045571184,0.0,2,2014,12,4,0,0,1,Aplicacoes Diretas,Ordinário,12.504530355455755,1.2623624250829306
385.27,5.956536606806695,5.956536606806695,0.0,1,2014,1,1,0,0,0,Aplicacoes Diretas,Ordinário,6.7438019010450025,1.2623624250829306
1780.5,7.48521098504589,7.48521098504589,0.0,1,2014,1,1,0,0,0,Aplicacoes Diretas,Ordinário,9.262746627108,1.2623624250829306
455.97,6.124617743225221,6.124617743225221,0.0,1,2014,1,1,0,0,0,Aplicacoes Diretas,Ordinário,7.013229386039788,1.2623624250829306
2627.55,7.874187642334622,7.874187642334622,0.0,1,2014,8,3,0,1,0,Aplicacoes Diretas,Ordinário,9.92678872026246,1.2623624250829306
353.49,5.8706801368295976,5.8706801368295976,0.0,1,2014,8,3,0,1,0,Aplicacoes Diretas,Ordinário,6.606941628792316,1.2623624250829306
13409.13,9.503765670486752,9.503765670486752,0.0,2,2014,1,1,0,0,0,Aplicacoes Diretas,Ordinário,12.799564918457556,1.2623624250829306
11383.08,9.339971167151884,9.339971167151884,0.0,2,2014,11,4,0,0,1,Aplicacoes Diretas,Ordinário,12.504528776812188,1.2623624250829306
271.91,5.60914207050208,5.60914207050208,0.0,1,2014,11,4,0,0,1,Aplicacoes Diretas,Ordinário,6.193288954276827,1.2623624250829306
2119.22,7.659275135866857,7.659275135866857,0.0,1,2014,5,2,1,0,0,Aplicacoes Diretas,Ordinário,9.558808832020908,1.2623624250829306
492.67,6.201867277771356,6.201867277771356,0.0,1,2014,5,2,1,0,0,Aplicacoes Diretas,Ordinário,7.137712829451165,1.2623624250829306
2627.55,7.874187642334622,7.874187642334622,0.0,1,2014,7,3,0,1,0,Aplicacoes Diretas,Ordinário,9.92678872026246,1.2623624250829306
271.91,5.60914207050208,5.60914207050208,0.0,1,2014,9,3,0,1,0,Aplicacoes Diretas,Ordinário,6.193288954276827,1.2623624250829306
155.77,5.05477976308044,5.05477976308044,0.0,1,2014,4,2,1,0,0,Aplicacoes Diretas,Ordinário,5.333357891574081,1.2623624250829306
674.27,6.515112610893857,6.515112610893857,0.0,1,2014,6,2,1,0,0,Aplicacoes Diretas,Ordinário,7.646628717577676,1.2623624250829306
12133.72,9.403826044140894,9.403826044140894,0.0,2,2014,8,3,0,1,0,Aplicacoes Diretas,Ordinário,12.61938775570088,1.2623624250829306
1961.34,7.581892917670501,7.581892917670501,0.0,1,2014,2,1,0,0,0,Aplicacoes Diretas,Ordinário,9.426970593604242,1.2623624250829306
13404.16,9.503394986443665,9.503394986443665,0.0,2,2014,5,2,1,0,0,Aplicacoes Diretas,Ordinário,12.798895704852411,1.2623624250829306
1936.94,7.569380832219126,7.569380832219126,0.0,1,2014,6,2,1,0,0,Aplicacoes Diretas,Ordinário,9.405686447430721,1.2623624250829306
2605.12,7.865617804207135,7.865617804207135,0.0,1,2015,12,4,0,0,1,Aplicacoes Diretas,Ordinário,9.912064194716907,1.2623624250829306
2880.9,7.966205077831172,7.966205077831172,0.0,1,2015,12,4,0,0,1,Aplicacoes Diretas,Ordinário,10.085155540109952,1.2623624250829306
22083.79,10.002644415269096,10.002644415269096,0.0,2,2015,1,1,0,0,0,Aplicacoes Diretas,Ordinário,13.706342836281555,1.2623624250829306
8280.33,9.02175886249933,9.02175886249933,0.0,2,2015,2,1,0,0,0,Aplicacoes Diretas,Ordinário,11.935233948635341,1.2623624250829306
5841.09,8.672843888512006,8.672843888512006,0.0,2,2015,12,4,0,0,1,Aplicacoes Diretas,Ordinário,11.317044278336105,1.2623624250829306
374.25,5.927592470513571,5.927592470513571,0.0,1,2015,3,1,0,0,0,Aplicacoes Diretas,Ordinário,6.697605026398309,1.2623624250829306
4361.65,8.380834949873723,8.380834949873723,0.0,1,2015,8,3,0,1,0,Aplicacoes Diretas,Ordinário,10.804659927168688,1.2623624250829306
13767.71,9.530153905417064,9.530153905417064,0.0,2,2015,9,3,0,1,0,Aplicacoes Diretas,Ordinário,12.847222443488254,1.2623624250829306
9159.9,9.122699706116748,9.122699706116748,0.0,2,2015,3,1,0,0,0,Aplicacoes Diretas,Ordinário,12.115259715146452,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2015,9,3,0,1,0,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
16809.83,9.72977860055554,9.72977860055554,0.0,2,2015,4,2,1,0,0,Aplicacoes Diretas,Ordinário,13.208864507939367,1.2623624250829306
79.16,4.384024637336554,4.384024637336554,0.0,2,2015,5,2,1,0,0,Aplicacoes Diretas,Ordinário,4.325740178998155,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2015,8,3,0,1,0,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
348.02,5.855129227150725,5.855129227150725,0.0,1,2015,12,4,0,0,1,Aplicacoes Diretas,Ordinário,6.582208462351659,1.2623624250829306
2981.39,8.00048027148136,8.00048027148136,0.0,1,2015,10,4,0,0,1,Aplicacoes Diretas,Ordinário,10.144268027865746,1.2623624250829306
327.6,5.794841205603168,5.794841205603168,0.0,1,2015,4,2,1,0,0,Aplicacoes Diretas,Ordinário,6.4864856910122946,1.2623624250829306
18305.9,9.81503331694466,9.81503331694466,0.0,2,2015,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.363909356724992,1.2623624250829306
18305.9,9.81503331694466,9.81503331694466,0.0,2,2015,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.363909356724992,1.2623624250829306
3964.14,8.285296442398943,8.285296442398943,0.0,1,2015,7,3,0,1,0,Aplicacoes Diretas,Ordinário,10.638026328382983,1.2623624250829306
374.25,5.927592470513571,5.927592470513571,0.0,1,2015,4,2,1,0,0,Aplicacoes Diretas,Ordinário,6.697605026398309,1.2623624250829306
1512.88,7.322431170618355,7.322431170618355,0.0,2,2015,4,2,1,0,0,Aplicacoes Diretas,Ordinário,8.987506709901929,1.2623624250829306
3964.14,8.285296442398943,8.285296442398943,0.0,1,2015,5,2,1,0,0,Aplicacoes Diretas,Ordinário,10.638026328382983,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2015,6,2,1,0,0,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2015,7,3,0,1,0,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
20141.58,9.91059126134509,9.91059126134509,0.0,2,2015,8,3,0,1,0,Aplicacoes Diretas,Ordinário,13.538112072804035,1.2623624250829306
2981.39,8.00048027148136,8.00048027148136,0.0,1,2015,9,3,0,1,0,Aplicacoes Diretas,Ordinário,10.144268027865746,1.2623624250829306
611.9,6.418201790491686,6.418201790491686,0.0,1,2015,12,4,0,0,1,Aplicacoes Diretas,Ordinário,7.488480823827509,1.2623624250829306
15694.48,9.661128051796616,9.661128051796616,0.0,2,2015,12,4,0,0,1,Aplicacoes Diretas,Ordinário,13.08427477869777,1.2623624250829306
374.25,5.927592470513571,5.927592470513571,0.0,1,2015,2,1,0,0,0,Aplicacoes Diretas,Ordinário,6.697605026398309,1.2623624250829306
18305.9,9.81503331694466,9.81503331694466,0.0,2,2015,7,3,0,1,0,Aplicacoes Diretas,Ordinário,13.363909356724992,1.2623624250829306
14498.41,9.581863237925647,9.581863237925647,0.0,2,2015,10,4,0,0,1,Aplicacoes Diretas,Ordinário,12.940710591595789,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2015,10,4,0,0,1,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
407.93,6.013543992250861,6.013543992250861,0.0,1,2015,11,4,0,0,1,Aplicacoes Diretas,Ordinário,6.834961836454928,1.2623624250829306
400.39,5.994933523246727,5.994933523246727,0.0,1,2015,1,1,0,0,0,Aplicacoes Diretas,Ordinário,6.805176987582279,1.2623624250829306
3964.14,8.285296442398943,8.285296442398943,0.0,1,2015,6,2,1,0,0,Aplicacoes Diretas,Ordinário,10.638026328382983,1.2623624250829306
7992.9,8.98643402981099,8.98643402981099,0.0,1,2015,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.872357313981759,1.2623624250829306
13303.69,9.49587188362889,9.49587188362889,0.0,2,2015,11,4,0,0,1,Aplicacoes Diretas,Ordinário,12.785315368251398,1.2623624250829306
2880.9,7.966205077831172,7.966205077831172,0.0,1,2015,11,4,0,0,1,Aplicacoes Diretas,Ordinário,10.085155540109952,1.2623624250829306
50132.28,10.822440337999414,10.822440337999414,0.0,3,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,15.222180531191487,1.2623624250829306
33185.63,10.40990236295142,10.40990236295142,0.0,2,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,14.455465327520885,1.2623624250829306
28949.32,10.273336536480638,10.273336536480638,0.0,2,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,14.203389419805243,1.2623624250829306
730.71,6.595384260599929,6.595384260599929,0.0,1,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,7.778091849496924,1.2623624250829306
24066.92,10.088635112419146,10.088635112419146,0.0,2,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,13.86386166956773,1.2623624250829306
3355.41,8.118627229374148,8.118627229374148,0.0,2,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.348537629482927,1.2623624250829306
806.4,6.693819208418841,6.693819208418841,0.0,1,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,7.939875077497493,1.2623624250829306
1002.65,6.911398633896936,6.911398633896936,0.0,1,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,8.299688207659699,1.2623624250829306
37445.96,10.530680810750638,10.530680810750638,0.0,2,2016,4,2,1,0,0,Aplicacoes Diretas,Ordinário,14.679125077975332,1.2623624250829306
1364.29,7.219122139266314,7.219122139266314,0.0,1,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,8.813652980367385,1.2623624250829306
111767.3,11.624183257458135,11.624183257458135,0.0,2,2016,3,1,0,0,0,Aplicacoes Diretas,Ordinário,16.73410312168303,1.2623624250829306
156.7,5.060694493968993,5.060694493968993,0.0,1,2016,6,2,1,0,0,Aplicacoes Diretas,Ordinário,5.3424074347140555,1.2623624250829306
2712.95,7.906160417233215,7.906160417233215,0.0,1,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,9.981760789373563,1.2623624250829306
730.7,6.595370593889984,6.595370593889984,0.0,1,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,7.778069431248395,1.2623624250829306
43841.81,10.68836601628312,10.68836601628312,0.0,3,2016,2,1,0,0,0,Aplicacoes Diretas,Ordinário,14.972143032424706,1.2623624250829306
62938.81,11.049934151865829,11.049934151865829,0.0,2,2016,1,1,0,0,0,Aplicacoes Diretas,Ordinário,15.648296159561957,1.2623624250829306
19822.01,9.894598663154596,9.894598663154596,0.0,2,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,13.508926639647699,1.2623624250829306
1353.37,7.211091680544077,7.211091680544077,0.0,2,2016,8,3,0,1,0,Aplicacoes Diretas,Ordinário,8.800166115552901,1.2623624250829306
20000.0,9.90353755128617,9.90353755128617,0.0,1,2016,10,4,0,0,1,Aplicacoes Diretas,Ordinário,13.525237994561843,1.2623624250829306
23018.96,10.044116944654904,10.044116944654904,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,13.782268567497455,1.2623624250829306
21952.55,9.996684136633524,9.996684136633524,0.0,2,2016,9,3,0,1,0,Aplicacoes Diretas,Ordinário,13.695437849050514,1.2623624250829306
6726.99,8.814031715325877,8.814031715325877,0.0,1,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,11.566422413259614,1.2623624250829306
686.87,6.533599866591012,6.533599866591012,0.0,1,2016,5,2,1,0,0,Aplicacoes Diretas,Ordinário,7.676868349266679,1.2623624250829306
113193.08,11.636859146563904,11.636859146563904,0.0,2,2016,7,3,0,1,0,Aplicacoes Diretas,Ordinário,16.75823280439627,1.2623624250829306
